"CHROM"	"POS"	"PBS_value"
3	373924	0
3	373932	0
3	373959	0
3	373977	0
3	374021	0
3	374028	0
3	374148	0
3	374164	0
3	374184	0
3	374196	0
3	374200	0
3	374208	0
3	374288	0
3	374292	0
3	374294	0
3	374310	0
3	374358	0
3	374403	0
3	374405	0
3	374424	0
3	374645	0
3	374653	0
3	374668	0
3	374848	0
3	374887	0
3	374900	0
3	374922	0
3	374981	0
3	375011	0
3	375013	0
3	375028	0
3	375036	0
3	375105	0
3	375155	0
3	375196	0
3	375198	0
3	375210	0
3	375236	0
3	375267	0
3	375270	0
3	375273	0
3	375280	0
3	375287	0
3	375322	0
3	375342	0
3	375349	0
3	375386	0
3	375418	0
3	375419	0
3	375485	0
3	375582	0
3	375653	0
3	375696	0
3	375707	0
3	375724	0
3	375760	0
3	375764	0
3	375784	0
3	375793	0
3	375800	0
3	375812	0
3	375838	0
3	375855	0
3	375888	0
3	375926	0
3	375935	0
3	375988	0
3	376055	0
3	376083	0
3	376126	0
3	376160	0
3	376193	0
3	376252	0
3	376258	0
3	376350	0
3	376357	0
3	376370	0
3	376396	0
3	376422	0
3	376477	0
3	376492	0
3	376541	0
3	376557	0
3	376605	0
3	376694	0
3	376719	0
3	376738	0
3	376740	0
3	376765	0
3	376769	0
3	376850	0
3	376954	0
3	376961	0
3	376964	0
3	377057	0
3	377096	0
3	377190	0
3	377191	0
3	377198	0
3	377218	0
3	377222	0
3	377223	0
3	377260	0
3	377272	0
3	377273	0
3	377282	0
3	377295	0
3	377343	0
3	377359	0
3	377386	0
3	377510	0
3	377527	0
3	377544	0
3	377576	0
3	377583	0
3	377617	0
3	377619	0
3	377638	0
3	377681	0
3	377801	0
3	377804	0
3	377899	0
3	377938	0
3	377987	0
3	377995	0
3	378027	0
3	378056	0
3	378085	0
3	378156	0
3	378165	0
3	378202	0
3	378206	0
3	378237	0
3	378392	0
3	378404	0
3	378410	0
3	378450	0
3	378463	0
3	378518	0
3	378525	0
3	378538	0
3	378556	0
3	378589	0
3	378613	0
3	378683	0
3	378780	0
3	378783	0
3	378825	0
3	378828	0
3	378838	0
3	378880	0
3	378929	0
3	378959	0
3	378984	0
3	378985	0
3	378991	0
3	378998	0
3	379011	0
3	379012	0
3	379023	0
3	379024	0
3	379028	0
3	379031	0
3	379040	0
3	379047	0
3	379078	0
3	379106	0
3	379107	0
3	379138	0
3	379139	0
3	379150	0
3	379157	0
3	379168	0
3	379173	0
3	379181	0
3	379192	0
3	379206	0
3	379210	0
3	379223	0
3	379236	0
3	379246	0
3	379263	0
3	379275	0
3	379304	0
3	379314	0
3	379323	0
3	379335	0
3	379336	0
3	379340	0
3	379342	0
3	379416	0
3	379426	0
3	379480	0
3	379490	0
3	379493	0
3	379498	0
3	379518	0
3	379522	0
3	379523	0
3	379545	0
3	379552	0
3	379553	0
3	379555	0
3	379563	0
3	379566	0
3	379567	0
3	379570	0
3	379577	0
3	379582	0
3	379588	0
3	379624	0
3	379625	0
3	379632	0
3	379642	0
3	379645	0
3	379674	0
3	379709	0
3	379720	0
3	379729	0
3	379749	0
3	379754	0
3	379761	0
3	379769	0
3	379771	0
3	379791	0
3	379798	0
3	379799	0
3	379848	0
3	379859	0
3	379865	0
3	379907	0
3	379919	0
3	379932	0
3	379999	0
3	380020	0
3	380048	0
3	380074	0
3	380106	0
3	380129	0
3	380143	0
3	380206	0
3	380228	0
3	380243	0
3	380256	0
3	380270	0
3	380347	0
3	380348	0
3	380358	0
3	380371	0
3	380372	0
3	380397	0
3	380406	0
3	380409	0
3	380418	0
3	380509	0
3	380548	0
3	380549	0
3	380551	0
3	380559	0
3	380571	0
3	380575	0
3	380581	0
3	380590	0
3	380672	0
3	380690	0
3	380784	0
3	380799	0
3	380834	0
3	380841	0
3	380859	0
3	380895	0
3	380907	0
3	380920	0
3	380976	0
3	381147	0
3	381227	0
3	381276	0
3	381279	0
3	381291	0
3	381320	0
3	381328	0
3	381330	0
3	381334	0
3	381371	0
3	381533	0
3	381629	0
3	381654	0
3	381671	0
3	381724	0
3	381729	0
3	381788	0
3	381803	0
3	381805	0
3	381807	0
3	381818	0
3	381828	0
3	381877	0
3	381915	0
3	381927	0
3	381953	0
3	381983	0
3	382030	0
3	382032	0
3	382033	0
3	382100	0
3	382106	0
3	382145	0
3	382235	0
3	382236	0
3	382242	0
3	382255	0
3	382306	0
3	382323	0
3	382344	0
3	382355	0
3	382393	0
3	382406	0
3	382509	0
3	382529	0
3	382553	0
3	382613	0
3	382650	0
3	382669	0
3	382679	0
3	382687	0
3	382696	0
3	382773	0
3	382780	0
3	382789	0
3	382805	0
3	382807	0
3	382821	0
3	382879	0
3	382952	0
3	382973	0
3	383001	0
3	383082	0
3	383099	0
3	383168	0
3	383227	0
3	383247	0
3	383362	0
3	383397	0
3	383400	0
3	383441	0
3	383509	0
3	383511	0
3	383564	0
3	383608	0
3	383654	0
3	383656	0
3	383682	0
3	383689	0
3	383734	0
3	383757	0
3	383763	0
3	383798	0
3	383812	0
3	383845	0
3	383849	0
3	383854	0
3	383878	0
3	383880	0
3	383881	0
3	383884	0
3	383909	0
3	383911	0
3	383945	0
3	384010	0
3	384049	0
3	384079	0
3	384083	0
3	384125	0
3	384130	0
3	384132	0
3	384157	0
3	384188	0
3	384208	0
3	384222	0
3	384250	0
3	384261	0
3	384311	0
3	384390	0
3	384420	0
3	384428	0
3	384477	0
3	384479	0
3	384538	0
3	384553	0
3	384574	0
3	384596	0
3	384629	0
3	384653	0
3	384686	0
3	384691	0
3	384803	0
3	384861	0
3	384864	0
3	384880	0
3	384881	0
3	384941	0
3	384964	0
3	385001	0
3	385016	0
3	385051	0
3	385118	0
3	385146	0
3	385180	0
3	385263	0
3	385270	0
3	385290	0
3	385293	0
3	385295	0
3	385329	0
3	385379	0
3	385387	0
3	385389	0
3	385403	0
3	385452	0
3	385456	0
3	385492	0
3	385503	0
3	385573	0
3	385737	0
3	385757	0
3	385780	0
3	385803	0
3	385912	0
3	386034	0
3	386036	0
3	386044	0
3	386064	0
3	386143	0
3	386182	0
3	386183	0
3	386244	0
3	386383	0
3	386422	0
3	386424	0
3	386445	0
3	386460	0
3	386495	0
3	386534	0
3	386555	0
3	386568	0
3	386613	0
3	386632	0
3	386654	0
3	386673	0
3	386717	0
3	386761	0
3	386775	0
3	386796	0
3	386809	0
3	386821	0
3	386915	0
3	386942	0
3	386996	0
3	387179	0
3	387227	0
3	387327	0
3	387353	0
3	387362	0
3	387393	0
3	387395	0
3	387467	0
3	387473	0
3	387537	0
3	387550	0
3	387604	0
3	387610	0
3	387630	0
3	387646	0
3	387653	0
3	387664	0
3	387666	0
3	387679	0
3	387688	0
3	387726	0
3	387749	0
3	387780	0
3	387786	0
3	387808	0
3	387846	0
3	387898	0
3	387914	0
3	387929	0
3	387963	0
3	388060	0
3	388135	0
3	388150	0
3	388171	0
3	388188	0
3	388206	0
3	388213	0
3	388286	0
3	388309	0
3	388318	0
3	388321	0
3	388341	0
3	388373	0
3	388419	0
3	388487	0
3	388499	0
3	388536	0
3	388543	0
3	388589	0
3	388599	0
3	388608	0
3	388638	0
3	388666	0
3	388683	0
3	388684	0
3	388697	0
3	388766	0
3	388799	0
3	388849	0
3	388871	0
3	388904	0
3	389035	0
3	389072	0
3	389090	0
3	389120	0
3	389129	0
3	389146	0
3	389183	0
3	389235	0
3	389336	0
3	389337	0
3	389356	0
3	389357	0
3	389442	0
3	389457	0
3	389462	0
3	389511	0
3	389515	0
3	389557	0
3	389623	0
3	389625	0
3	389644	0
3	389667	0
3	389675	0
3	389690	0
3	389722	0
3	389768	0
3	389805	0
3	389829	0
3	389838	0
3	389879	0
3	389948	0
3	389964	0
3	389970	0
3	390013	0
3	390074	0
3	390128	0
3	390146	0
3	390208	0
3	390223	0
3	390243	0
3	390256	0
3	390297	0
3	390317	0
3	390373	0
3	390408	0
3	390434	0
3	390443	0
3	390444	0
3	390460	0
3	390462	0
3	390492	0
3	390506	0
3	390521	0
3	390548	0
3	390564	0
3	390592	0
3	390638	0
3	390704	0
3	390746	0
3	390751	0
3	390797	0
3	390808	0
3	390847	0
3	390856	0
3	390866	0
3	390875	0
3	390917	0
3	390918	0
3	390950	0
3	390955	0
3	390956	0
3	390977	0
3	391139	0
3	391191	0
3	391194	0
3	391205	0
3	391351	0
3	391355	0
3	391364	0
3	391387	0
3	391393	0
3	391403	0
3	391410	0
3	391413	0
3	391418	0
3	391461	0
3	391464	0
3	391500	0
3	391533	0
3	391588	0
3	391598	0
3	391620	0
3	391622	0
3	391634	0
3	391686	0
3	391692	0
3	391727	0
3	391740	0
3	391752	0
3	391763	0
3	391791	0
3	391807	0
3	391813	0
3	391815	0
3	391818	0
3	391836	0
3	392008	0
3	392024	0
3	392068	0
3	392110	0
3	392132	0
3	392154	0
3	392196	0
3	392214	0
3	392292	0
3	392304	0
3	392314	0
3	392318	0
3	392324	0
3	392332	0
3	392344	0
3	392392	0
3	392486	0
3	392491	0
3	392502	0
3	392538	0
3	392543	0
3	392611	0
3	392618	0
3	392649	0
3	392690	0
3	392701	0
3	392744	0
3	392780	0
3	392821	0
3	392822	0
3	392828	0
3	392839	0
3	392881	0
3	392899	0
3	392975	0
3	393010	0
3	393014	0
3	393017	0
3	393048	0
3	393058	0
3	393092	0
3	393119	0
3	393151	0
3	393225	0
3	393254	0
3	393291	0
3	393315	0
3	393331	0
3	393348	0
3	393377	0
3	393378	0
3	393432	0
3	393451	0
3	393487	0
3	393555	0
3	393571	0
3	393601	0
3	393604	0
3	393605	0
3	393610	0
3	393634	0
3	393674	0
3	393688	0
3	393709	0
3	393779	0
3	393883	0
3	393906	0
3	393909	0
3	393911	0
3	393918	0
3	393971	0
3	394022	0
3	394092	0
3	394100	0
3	394155	0
3	394230	0
3	394269	0
3	394273	0
3	394348	0
3	394350	0
3	394361	0
3	394362	0
3	394440	0
3	394469	0
3	394476	0
3	394526	0
3	394540	0
3	394546	0
3	394655	0
3	394664	0
3	394676	0
3	394698	0
3	394792	0
3	394794	0
3	394798	0
3	394811	0
3	394835	0
3	394912	0
3	394915	0
3	394967	0
3	394971	0
3	395076	0
3	395175	0
3	395181	0
3	395189	0
3	395193	0
3	395255	0
3	395349	0
3	395388	0
3	395411	0
3	395416	0
3	395461	0
3	395484	0
3	395485	0
3	395526	0
3	395606	0
3	395609	0
3	395664	0
3	395715	0
3	395749	0
3	395796	0
3	395800	0
3	395801	0
3	395816	0
3	395828	0
3	395855	0
3	396081	0
3	396093	0
3	396240	0
3	396243	0
3	396247	0
3	396269	0
3	396274	0
3	396284	0
3	396317	0
3	396319	0
3	396335	0
3	396353	0
3	396370	0
3	396374	0
3	396390	0
3	396425	0
3	396442	0
3	396467	0
3	396468	0
3	396478	0
3	396514	0
3	396537	0
3	396545	0
3	396590	0
3	396609	0
3	396683	0
3	396828	0
3	396867	0
3	396935	0
3	397031	0
3	397053	0
3	397066	0
3	397067	0
3	397070	0
3	397187	0
3	397226	0
3	397263	0
3	397271	0
3	397332	0
3	397340	0
3	397385	0
3	397433	0
3	397466	0
3	397483	0
3	397495	0
3	397517	0
3	397555	0
3	397578	0
3	397595	0
3	397609	0
3	397610	0
3	397651	0
3	397673	0
3	397723	0
3	397734	0
3	397750	0
3	397751	0
3	397761	0
3	397777	0
3	397861	0
3	397878	0
3	397880	0
3	397896	0
3	397940	0
3	397941	0
3	397952	0
3	398080	0
3	398102	0
3	398172	0
3	398195	0
3	398205	0
3	398237	0
3	398301	0
3	398309	0
3	398312	0
3	398377	0
3	398393	0
3	398403	0
3	398406	0
3	398478	0
3	398551	0
3	398557	0
3	398595	0
3	398672	0
3	398737	0
3	398793	0
3	398797	0
3	398804	0
3	398861	0
3	398863	0
3	398864	0
3	398866	0
3	398885	0
3	398888	0
3	398937	0
3	398949	0
3	398982	0
3	399076	0
3	399087	0
3	399088	0
3	399110	0
3	399138	0
3	399143	0
3	399186	0
3	399192	0
3	399208	0
3	399234	0
3	399246	0
3	399299	0
3	399326	0
3	399342	0
3	399349	0
3	399475	0
3	399495	0
3	399557	0
3	399563	0
3	399564	0
3	399604	0
3	399616	0
3	399630	0
3	399708	0
3	399731	0
3	399751	0
3	399757	0
3	399770	0
3	399833	0
3	399861	0
3	399890	0
3	399891	0
3	399938	0
3	399939	0
3	399971	0
3	399974	0
3	399980	0
3	400018	0
3	400075	0
3	400160	0
3	400198	0
3	400250	0
3	400265	0
3	400352	0
3	400353	0
3	400432	0
3	400486	0
3	400502	0
3	400527	0
3	400571	0
3	400647	0
3	400678	0
3	400830	0
3	400852	0
3	401000	0
3	401027	0
3	401048	0
3	401055	0
3	401080	0
3	401125	0
3	401135	0
3	401140	0
3	401160	0
3	401218	0
3	401241	0
3	401299	0
3	401309	0
3	401339	0
3	401348	0
3	401367	0
3	401397	0
3	401403	0
3	401405	0
3	401461	0
3	401521	0
3	401601	0
3	401617	0
3	401639	0
3	401645	0
3	401673	0
3	401684	0
3	401732	0
3	401742	0
3	401747	0
3	401759	0
3	401769	0
3	401785	0
3	401787	0
3	401843	0
3	401850	0
3	401854	0
3	401864	0
3	401868	0
3	401892	0
3	401893	0
3	401903	0
3	401949	0
3	402042	0
3	402043	0
3	402117	0
3	402165	0
3	402233	0
3	402320	0
3	402326	0
3	402331	0
3	402346	0
3	402373	0
3	402383	0
3	402406	0
3	402407	0
3	402408	0
3	402423	0
3	402424	0
3	402446	0
3	402471	0
3	402476	0
3	402482	0
3	402534	0
3	402609	0
3	402670	0
3	402699	0
3	402711	0
3	402723	0
3	402754	0
3	402812	0
3	402868	0
3	402871	0
3	402961	0
3	403045	0
3	403116	0
3	403142	0
3	403195	0
3	403209	0
3	403214	0
3	403264	0
3	403267	0
3	403345	0
3	403361	0
3	403395	0
3	403425	0
3	403466	0
3	403470	0
3	403491	0
3	403510	0
3	403531	0
3	403561	0
3	403612	0
3	403616	0
3	403628	0
3	403728	0
3	403751	0
3	403778	0
3	403794	0
3	403830	0
3	403836	0
3	403981	0
3	404008	0
3	404043	0
3	404046	0
3	404077	0
3	404170	0
3	404192	0
3	404195	0
3	404205	0
3	404210	0
3	404219	0
3	404238	0
3	404243	0
3	404256	0
3	404269	0
3	404288	0
3	404300	0
3	404335	0
3	404349	0
3	404398	0
3	404400	0
3	404460	0
3	404492	0
3	404500	0
3	404502	0
3	404508	0
3	404546	0
3	404564	0
3	404569	0
3	404582	0
3	404589	0
3	404645	0
3	404668	0
3	404675	0
3	404676	0
3	404687	0
3	404735	0
3	404777	0
3	404786	0
3	404795	0
3	404798	0
3	404826	0
3	404846	0
3	404857	0
3	404883	0
3	404893	0
3	404921	0
3	404937	0
3	404938	0
3	404942	0
3	404982	0
3	404985	0
3	405030	0
3	405040	0
3	405105	0
3	405146	0
3	405171	0
3	405202	0
3	405243	0
3	405276	0
3	405277	0
3	405318	0
3	405333	0
3	405363	0
3	405391	0
3	405411	0
3	405445	0
3	405487	0
3	405546	0
3	405601	0
3	405603	0
3	405655	0
3	405657	0
3	405691	0
3	405710	0
3	405797	0
3	405836	0
3	405860	0
3	405898	0
3	405942	0
3	405979	0
3	406004	0
3	406037	0
3	406044	0
3	406060	0
3	406098	0
3	406120	0
3	406127	0
3	406141	0
3	406222	0
3	406291	0
3	406322	0
3	406331	0
3	406373	0
3	406394	0
3	406423	0
3	406424	0
3	406445	0
3	406450	0
3	406555	0
3	406567	0
3	406585	0
3	406770	0
3	406783	0
3	406788	0
3	406801	0
3	406819	0
3	406832	0
3	406833	0
3	406847	0
3	406872	0
3	406923	0
3	406937	0
3	406938	0
3	406942	0
3	406947	0
3	406992	0
3	407010	0
3	407072	0
3	407082	0
3	407084	0
3	407087	0
3	407092	0
3	407181	0
3	407208	0
3	407222	0
3	407355	0
3	407388	0
3	407396	0
3	407446	0
3	407477	0
3	407521	0
3	407666	0
3	407699	0
3	407745	0
3	407750	0
3	407753	0
3	407790	0
3	407805	0
3	407850	0
3	407869	0
3	407891	0
3	407924	0
3	407938	0
3	407943	0
3	407983	0
3	407992	0
3	408010	0
3	408046	0
3	408061	0
3	408066	0
3	408100	0
3	408133	0
3	408143	0
3	408153	0
3	408337	0
3	408363	0
3	408413	0
3	408414	0
3	408446	0
3	408451	0
3	408460	0
3	408519	0
3	408538	0
3	408555	0
3	408607	0
3	408621	0
3	408703	0
3	408765	0
3	408769	0
3	408786	0
3	408788	0
3	408875	0
3	408876	0
3	408877	0
3	408878	0
3	408902	0
3	408921	0
3	408946	0
3	409003	0
3	409010	0
3	409018	0
3	409226	0
3	409292	0
3	409323	0
3	409327	0
3	409351	0
3	409361	0
3	409393	0
3	409400	0
3	409414	0
3	409501	0
3	409515	0
3	409550	0
3	409628	0
3	409630	0
3	409651	0
3	409667	0
3	409677	0
3	409698	0
3	409715	0
3	409729	0
3	409741	0
3	409840	0
3	409855	0
3	409857	0
3	409870	0
3	409885	0
3	409898	0
3	409925	0
3	409942	0
3	409996	0
3	410047	0
3	410061	0
3	410090	0
3	410142	0
3	410234	0
3	410263	0
3	410287	0
3	410403	0
3	410407	0
3	410489	0
3	410516	0
3	410518	0
3	410547	0
3	410548	0
3	410552	0
3	410584	0
3	410600	0
3	410652	0
3	410679	0
3	410680	0
3	410704	0
3	410708	0
3	410709	0
3	410712	0
3	410794	0
3	410815	0
3	410841	0
3	410845	0
3	410884	0
3	410885	0
3	410914	0
3	410981	0
3	410994	0
3	411009	0
3	411028	0
3	411037	0
3	411088	0
3	411096	0
3	411103	0
3	411106	0
3	411160	0
3	411161	0
3	411181	0
3	411192	0
3	411193	0
3	411265	0
3	411269	0
3	411327	0
3	411338	0
3	411345	0
3	411407	0
3	411409	0
3	411463	0
3	411483	0
3	411519	0
3	411524	0
3	411531	0
3	411568	0
3	411609	0
3	411632	0
3	411684	0
3	411720	0
3	411755	0
3	411763	0
3	411785	0
3	411810	0
3	411907	0
3	411933	0
3	411996	0
3	412046	0
3	412060	0
3	412169	0
3	412193	0
3	412248	0
3	412260	0
3	412294	0
3	412367	0
3	412416	0
3	412466	0
3	412506	0
3	412549	0
3	412559	0
3	412590	0
3	412619	0
3	412651	0
3	412652	0
3	412697	0
3	412698	0
3	412717	0
3	412767	0
3	412789	0
3	412864	0
3	412878	0
3	412958	0
3	412962	0
3	413000	0
3	413001	0
3	413013	0
3	413024	0
3	413066	0
3	413092	0
3	413098	0
3	413110	0
3	413163	0
3	413175	0
3	413176	0
3	413250	0
3	413300	0
3	413330	0
3	413333	0
3	413361	0
3	413403	0
3	413460	0
3	413484	0
3	413516	0
3	413588	0
3	413616	0
3	413619	0
3	413623	0
3	413660	0
3	413661	0
3	413692	0
3	413745	0
3	413755	0
3	413791	0
3	413820	0
3	413873	0
3	413874	0
3	413980	0
3	414050	0
3	414074	0
3	414214	0
3	414223	0
3	414235	0
3	414252	0
3	414258	0
3	414262	0
3	414326	0
3	414327	0
3	414330	0
3	414418	0
3	414419	0
3	414425	0
3	414444	0
3	414452	0
3	414454	0
3	414465	0
3	414599	0
3	414601	0
3	414602	0
3	414715	0
3	414752	0
3	414803	0
3	414844	0
3	414845	0
3	414856	0
3	414866	0
3	414890	0
3	414935	0
3	414938	0
3	414957	0
3	414996	0
3	415001	0
3	415034	0
3	415050	0
3	415052	0
3	415079	0
3	415109	0
3	415120	0
3	415124	0
3	415139	0
3	415201	0
3	415211	0
3	415217	0
3	415247	0
3	415344	0
3	415412	0
3	415464	0
3	415496	0
3	415501	0
3	415571	0
3	415589	0
3	415623	0
3	415649	0
3	415762	0
3	415763	0
3	415842	0
3	415860	0
3	415951	0
3	415971	0
3	416006	0
3	416046	0
3	416062	0
3	416131	0
3	416145	0
3	416194	0
3	416245	0
3	416331	0
3	416343	0
3	416363	0
3	416396	0
3	416451	0
3	416483	0
3	416534	0
3	416575	0
3	416617	0
3	416649	0
3	416678	0
3	416688	0
3	416703	0
3	416727	0
3	416780	0
3	416800	0
3	416802	0
3	416858	0
3	416867	0
3	416874	0
3	416875	0
3	416965	0
3	416966	0
3	416977	0
3	417008	0
3	417033	0
3	417082	0
3	417150	0
3	417169	0
3	417260	0
3	417312	0
3	417381	0
3	417392	0
3	417394	0
3	417397	0
3	417402	0
3	417478	0
3	417507	0
3	417525	0
3	417530	0
3	417554	0
3	417582	0
3	417583	0
3	417584	0
3	417587	0
3	417644	0
3	417675	0
3	417708	0
3	417749	0
3	417754	0
3	417760	0
3	417812	0
3	417827	0
3	417874	0
3	417918	0
3	417942	0
3	417956	0
3	417989	0
3	418016	0
3	418031	0
3	418072	0
3	418135	0
3	418139	0
3	418156	0
3	418157	0
3	418186	0
3	418211	0
3	418214	0
3	418259	0
3	418264	0
3	418269	0
3	418275	0
3	418291	0
3	418292	0
3	418308	0
3	418309	0
3	418311	0
3	418423	0
3	418451	0
3	418514	0
3	418531	0
3	418638	0
3	418669	0
3	418706	0
3	418730	0
3	418759	0
3	418774	0
3	418779	0
3	418787	0
3	418792	0
3	418796	0
3	418798	0
3	418890	0
3	418907	0
3	418908	0
3	418920	0
3	418999	0
3	419001	0
3	419012	0
3	419013	0
3	419049	0
3	419127	0
3	419171	0
3	419183	0
3	419216	0
3	419219	0
3	419224	0
3	419226	0
3	419230	0
3	419249	0
3	419265	0
3	419305	0
3	419353	0
3	419357	0
3	419365	0
3	419395	0
3	419413	0
3	419459	0
3	419460	0
3	419546	0
3	419601	0
3	419634	0
3	419685	0
3	419689	0
3	419737	0
3	419790	0
3	419796	0
3	419836	0
3	419918	0
3	419933	0
3	419936	0
3	419948	0
3	419970	0
3	420009	0
3	420017	0
3	420064	0
3	420084	0
3	420087	0
3	420111	0
3	420119	0
3	420136	0
3	420140	0
3	420162	0
3	420206	0
3	420233	0
3	420255	0
3	420263	0
3	420278	0
3	420320	0
3	420362	0
3	420363	0
3	420410	0
3	420443	0
3	420461	0
3	420502	0
3	420509	0
3	420530	0
3	420540	0
3	420550	0
3	420591	0
3	420644	0
3	420661	0
3	420672	0
3	420741	0
3	420783	0
3	420792	0
3	420823	0
3	420877	0
3	420934	0
3	420936	0
3	421005	0
3	421011	0
3	421020	0
3	421026	0
3	421043	0
3	421062	0
3	421092	0
3	421116	0
3	421156	0
3	421222	0
3	421230	0
3	421236	0
3	421243	0
3	421252	0
3	421268	0
3	421329	0
3	421333	0
3	421369	0
3	421372	0
3	421393	0
3	421533	0
3	421537	0
3	421680	0
3	421748	0
3	421751	0
3	421781	0
3	421794	0
3	421890	0
3	421892	0
3	421920	0
3	421965	0
3	422003	0
3	422032	0
3	422047	0
3	422118	0
3	422156	0
3	422306	0
3	422355	0
3	422441	0
3	422474	0
3	422497	0
3	422514	0
3	422554	0
3	422577	0
3	422585	0
3	422637	0
3	422695	0
3	422702	0
3	422710	0
3	422713	0
3	422767	0
3	422798	0
3	422802	0
3	422923	0
3	422944	0
3	422951	0
3	422952	0
3	422959	0
3	422979	0
3	423066	0
3	423067	0
3	423085	0
3	423092	0
3	423094	0
3	423140	0
3	423188	0
3	423197	0
3	423198	0
3	423221	0
3	423238	0
3	423250	0
3	423259	0
3	423304	0
3	423343	0
3	423369	0
3	423370	0
3	423390	0
3	423457	0
3	423464	0
3	423469	0
3	423498	0
3	423507	0
3	423542	0
3	423570	0
3	423659	0
3	423760	0
3	423767	0
3	423853	0
3	423869	0
3	423901	0
3	423925	0
3	423967	0
3	423995	0
3	423997	0
3	424002	0
3	424007	0
3	424019	0
3	424053	0
3	424067	0
3	424093	0
3	424123	0
3	424131	0
3	424196	0
3	424217	0
3	424260	0
3	424274	0
3	424278	0
3	424288	0
3	424325	0
3	424373	0
3	424404	0
3	424423	0
3	424430	0
3	424464	0
3	424482	0
3	424540	0
3	424542	0
3	424558	0
3	424598	0
3	424619	0
3	424667	0
3	424799	0
3	424804	0
3	424810	0
3	424837	0
3	424908	0
3	424962	0
3	424991	0
3	425084	0
3	425103	0
3	425134	0
3	425161	0
3	425173	0
3	425184	0
3	425255	0
3	425275	0
3	425313	0
3	425403	0
3	425423	0
3	425441	0
3	425449	0
3	425504	0
3	425505	0
3	425588	0
3	425619	0
3	425626	0
3	425631	0
3	425633	0
3	425655	0
3	425691	0
3	425756	0
3	425791	0
3	425793	0
3	425880	0
3	425965	0
3	425969	0
3	425999	0
3	426045	0
3	426051	0
3	426092	0
3	426122	0
3	426124	0
3	426170	0
3	426183	0
3	426244	0
3	426247	0
3	426262	0
3	426291	0
3	426371	0
3	426385	0
3	426413	0
3	426513	0
3	426531	0
3	426551	0
3	426721	0
3	426772	0
3	426826	0
3	426834	0
3	426874	0
3	426909	0
3	426978	0
3	427017	0
3	427041	0
3	427098	0
3	427109	0
3	427124	0
3	427154	0
3	427231	0
3	427238	0
3	427239	0
3	427246	0
3	427251	0
3	427252	0
3	427284	0
3	427286	0
3	427316	0
3	427324	0
3	427353	0
3	427362	0
3	427372	0
3	427379	0
3	427408	0
3	427435	0
3	427457	0
3	427466	0
3	427467	0
3	427476	0
3	427487	0
3	427530	0
3	427558	0
3	427590	0
3	427591	0
3	427635	0
3	427675	0
3	427691	0
3	427720	0
3	427750	0
3	427774	0
3	427788	0
3	427858	0
3	427962	0
3	428030	0
3	428045	0
3	428110	0
3	428111	0
3	428144	0
3	428157	0
3	428184	0
3	428380	0
3	428384	0
3	428394	0
3	428406	0
3	428456	0
3	428490	0
3	428571	0
3	428610	0
3	428626	0
3	428639	0
3	428762	0
3	428768	0
3	428803	0
3	428811	0
3	428836	0
3	428837	0
3	428864	0
3	428888	0
3	428891	0
3	428938	0
3	429021	0
3	429050	0
3	429065	0
3	429072	0
3	429176	0
3	429217	0
3	429304	0
3	429378	0
3	429467	0
3	429542	0
3	429576	0
3	429587	0
3	429678	0
3	429753	0
3	429780	0
3	429790	0
3	429809	0
3	429833	0
3	429910	0
3	429921	0
3	429941	0
3	429973	0
3	429989	0
3	430067	0
3	430074	0
3	430092	0
3	430154	0
3	430179	0
3	430226	0
3	430270	0
3	430304	0
3	430311	0
3	430352	0
3	430357	0
3	430392	0
3	430414	0
3	430435	0
3	430540	0
3	430565	0
3	430590	0
3	430591	0
3	430627	0
3	430630	0
3	430640	0
3	430731	0
3	430738	0
3	430780	0
3	430881	0
3	430906	0
3	430923	0
3	430965	0
3	430982	0
3	431056	0
3	431060	0
3	431168	0
3	431188	0
3	431210	0
3	431216	0
3	431275	0
3	431305	0
3	431343	0
3	431455	0
3	431509	0
3	431512	0
3	431524	0
3	431537	0
3	431602	0
3	431655	0
3	431670	0
3	431696	0
3	431739	0
3	431775	0
3	431776	0
3	431791	0
3	431867	0
3	431886	0
3	431942	0
3	431977	0
3	431990	0
3	432079	0
3	432116	0
3	432176	0
3	432185	0
3	432240	0
3	432285	0
3	432400	0
3	432427	0
3	432437	0
3	432477	0
3	432543	0
3	432544	0
3	432550	0
3	432600	0
3	432603	0
3	432642	0
3	432698	0
3	432706	0
3	432819	0
3	432860	0
3	432883	0
3	432895	0
3	432921	0
3	432973	0
3	432993	0
3	433001	0
3	433079	0
3	433087	0
3	433092	0
3	433103	0
3	433112	0
3	433150	0
3	433197	0
3	433207	0
3	433231	0
3	433262	0
3	433272	0
3	433303	0
3	433325	0
3	433390	0
3	433423	0
3	433439	0
3	433448	0
3	433548	0
3	433595	0
3	433607	0
3	433615	0
3	433658	0
3	433706	0
3	433745	0
3	433776	0
3	433796	0
3	433815	0
3	433816	0
3	433877	0
3	433891	0
3	433914	0
3	434039	0
3	434072	0
3	434115	0
3	434136	0
3	434137	0
3	434151	0
3	434191	0
3	434193	0
3	434222	0
3	434254	0
3	434279	0
3	434291	0
3	434348	0
3	434377	0
3	434411	0
3	434448	0
3	434469	0
3	434471	0
3	434531	0
3	434607	0
3	434683	0
3	434685	0
3	434698	0
3	434699	0
3	434723	0
3	434726	0
3	434732	0
3	434742	0
3	434750	0
3	434777	0
3	434808	0
